id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555494930377752576,1555494930377752576,2022-08-05 10:04:25 UTC,2022-08-05,10:04:25,+0000,16675569,smh,The Sydney Morning Herald,,‘At a juncture’: Crisis in confidence in the nation’s No.1 team sport for women and girls | Andrew Webster   https://t.co/TCWTDQcHJr,en,[],['https://www.smh.com.au/sport/netball/at-a-juncture-crisis-in-confidence-in-the-nation-s-no-1-team-sport-for-women-and-girls-20220805-p5b7g4.html?utm_medium=Social&utm_source=Twitter#Echobox=1659690005-1'],[],3,1,5,[],[],https://twitter.com/smh/status/1555494930377752576,False,,0,,,,,,,,[],,,,
1555485652971569152,1555485652971569152,2022-08-05 09:27:33 UTC,2022-08-05,09:27:33,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: ‘We were not into pandering’: Sometimes it’s best to tell it to kids straight | Kate Halfpenny  https://t.co/QsB86KCO5h,en,[],['https://www.smh.com.au/lifestyle/life-and-relationships/we-were-not-into-pandering-sometimes-it-s-best-to-tell-it-to-kids-straight-20220804-p5b7e3.html?utm_medium=Social&utm_source=Twitter#Echobox=1659667266-1'],[],1,0,4,[],[],https://twitter.com/smh/status/1555485652971569152,False,,0,,,,,,,,[],,,,
1555480291648610306,1555480291648610306,2022-08-05 09:06:15 UTC,2022-08-05,09:06:15,+0000,16675569,smh,The Sydney Morning Herald,,Jack Dorsey stands by Afterpay deal despite BNPL bloodbath | @clancyyeates   https://t.co/v20kanNwcY,en,"[{'screen_name': 'clancyyeates', 'name': 'clancy yeates', 'id': '37410589'}]",['https://www.smh.com.au/business/banking-and-finance/jack-dorsey-stands-by-afterpay-deal-despite-bnpl-bloodbath-20220805-p5b7ji.html?utm_medium=Social&utm_source=Twitter#Echobox=1659679052-1'],[],3,0,2,[],[],https://twitter.com/smh/status/1555480291648610306,False,,0,,,,,,,,[],,,,
1555466518384857089,1555466518384857089,2022-08-05 08:11:31 UTC,2022-08-05,08:11:31,+0000,16675569,smh,The Sydney Morning Herald,,‘I put my head down to get a breath’: A moment plucked from a bushfire gains immortality | @tonyowright  https://t.co/jXdQle3OrM,en,"[{'screen_name': 'tonyowright', 'name': 'tony wright', 'id': '64644122'}]",['https://www.smh.com.au/politics/federal/i-put-my-head-down-to-get-a-breath-a-moment-plucked-from-a-bushfire-gains-immortality-20220805-p5b7ha.html?utm_medium=Social&utm_source=Twitter#Echobox=1659667681-1'],[],0,5,29,[],[],https://twitter.com/smh/status/1555466518384857089,False,,0,,,,,,,,[],,,,
1555456296849182720,1555456296849182720,2022-08-05 07:30:54 UTC,2022-08-05,07:30:54,+0000,16675569,smh,The Sydney Morning Herald,,The week in photos from award-winning SMH and AFR photographers  https://t.co/NHUDblq7er,en,[],['https://www.smh.com.au/national/the-sydney-morning-herald-photos-of-the-week-august-4-2022-20220731-h25eik.html?utm_medium=Social&utm_source=Twitter#Echobox=1659682955-1'],[],1,1,5,[],[],https://twitter.com/smh/status/1555456296849182720,False,,0,,,,,,,,[],,,,
1555452343126310915,1555452343126310915,2022-08-05 07:15:12 UTC,2022-08-05,07:15:12,+0000,16675569,smh,The Sydney Morning Herald,,Breaking: Nadesalingam family granted permanent visas | @rachelclun   https://t.co/OkxdPcfx6B,en,"[{'screen_name': 'rachelclun', 'name': 'rachel clun', 'id': '202006959'}]",['https://www.smh.com.au/politics/federal/best-wishes-nadesalingam-family-granted-permanent-visas-20220805-p5b7on.html?utm_medium=Social&utm_source=Twitter#Echobox=1659683711-1'],[],6,10,78,[],[],https://twitter.com/smh/status/1555452343126310915,False,,0,,,,,,,,[],,,,
1555449280646848513,1555449280646848513,2022-08-05 07:03:02 UTC,2022-08-05,07:03:02,+0000,16675569,smh,The Sydney Morning Herald,,"‘Galleries without walls, venues without stages’: The crisis facing Lismore’s artists | @LindaMorrissmh  https://t.co/vKhtDRDAKW",en,"[{'screen_name': 'lindamorrissmh', 'name': 'linda morris', 'id': '308203036'}]",['https://www.smh.com.au/culture/art-and-design/galleries-without-walls-venues-without-stages-the-crisis-facing-lismore-s-artists-20220419-p5aebz.html?utm_medium=Social&utm_source=Twitter#Echobox=1659667810-1'],[],4,3,8,[],[],https://twitter.com/smh/status/1555449280646848513,False,,0,,,,,,,,[],,,,
1555437323638247427,1555437323638247427,2022-08-05 06:15:31 UTC,2022-08-05,06:15:31,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Following the siren song of legal action will result in more heartache for Tigers | @sportslawyer7  https://t.co/epAMz7zx3J,en,"[{'screen_name': 'sportslawyer7', 'name': 'darren kane', 'id': '247144185'}]",['https://www.smh.com.au/sport/nrl/following-the-siren-song-of-legal-action-will-result-in-more-heartache-for-tigers-20220804-p5b78b.html?utm_medium=Social&utm_source=Twitter#Echobox=1659668049-1'],[],0,0,1,[],[],https://twitter.com/smh/status/1555437323638247427,False,,0,,,,,,,,[],,,,
1555421412583784448,1555421412583784448,2022-08-05 05:12:17 UTC,2022-08-05,05:12:17,+0000,16675569,smh,The Sydney Morning Herald,,Breaking: Third attempt by prosecutors to detain Guy Sebastian’s ex-manager fails | @_SarahMcPhee  https://t.co/reoXgu5xoU,en,"[{'screen_name': '_sarahmcphee', 'name': 'sarah mcphee', 'id': '484570953'}]",['https://www.smh.com.au/national/nsw/third-attempt-by-prosecutors-to-detain-guy-sebastian-s-ex-manager-fails-20220805-p5b7ky.html?utm_medium=Social&utm_source=Twitter#Echobox=1659676336-1'],[],0,2,3,[],[],https://twitter.com/smh/status/1555421412583784448,False,,0,,,,,,,,[],,,,
1555420662713536514,1555420662713536514,2022-08-05 05:09:18 UTC,2022-08-05,05:09:18,+0000,16675569,smh,The Sydney Morning Herald,,Charming and unapologetic: Sydney’s Anglican archbishop isn’t afraid to be out of step with the times | @JordsBaker  https://t.co/8LTRDnU9U4,en,"[{'screen_name': 'jordsbaker', 'name': 'jordan baker', 'id': '226766234'}]",['https://www.smh.com.au/national/nsw/charming-and-unapologetic-sydney-s-anglican-archbishop-isn-t-afraid-to-be-out-of-step-with-the-times-20220803-p5b6z0.html?utm_medium=Social&utm_source=Twitter#Echobox=1659665240-1'],[],2,2,15,[],[],https://twitter.com/smh/status/1555420662713536514,False,,0,,,,,,,,[],,,,
1555404382346297345,1555404382346297345,2022-08-05 04:04:37 UTC,2022-08-05,04:04:37,+0000,16675569,smh,The Sydney Morning Herald,,"‘Expensive feast’: At $15 million a day, Sydney’s mega rail projects hit costly speed bumps | @Mattonews  https://t.co/7xBQy2sVLc",en,"[{'screen_name': 'mattonews', 'name': ""matt o'sullivan"", 'id': '260527836'}]",['https://www.smh.com.au/national/nsw/expensive-feast-at-15-million-a-day-sydney-s-mega-rail-projects-hit-costly-speed-bumps-20220804-p5b770.html?utm_medium=Social&utm_source=Twitter#Echobox=1659665555-1'],[],3,5,3,[],[],https://twitter.com/smh/status/1555404382346297345,False,,0,,,,,,,,[],,,,
1555396547147358208,1555396547147358208,2022-08-05 03:33:29 UTC,2022-08-05,03:33:29,+0000,16675569,smh,The Sydney Morning Herald,,His arm was bitten off by a bear ... but it’s sharks this Paralympian fears | Andrew Webster  https://t.co/RghvALZZBf,en,[],['https://www.smh.com.au/sport/his-arm-was-bitten-off-by-a-bear-but-it-s-sharks-this-paralympian-fears-20220805-p5b7fv.html?utm_medium=Social&utm_source=Twitter#Echobox=1659663905-1'],[],0,0,3,[],[],https://twitter.com/smh/status/1555396547147358208,False,,0,,,,,,,,[],,,,
1555385793929252865,1555385793929252865,2022-08-05 02:50:45 UTC,2022-08-05,02:50:45,+0000,16675569,smh,The Sydney Morning Herald,,Real wages to continue falling as high inflation and interest rates hit households | @swrighteconomy &amp; @rachelclun  https://t.co/IWF4jAzzjY,en,"[{'screen_name': 'swrighteconomy', 'name': 'shane wright', 'id': '165655235'}, {'screen_name': 'rachelclun', 'name': 'rachel clun', 'id': '202006959'}]",['https://www.smh.com.au/politics/federal/real-wages-to-continue-falling-as-high-inflation-and-interest-rates-hit-households-20220805-p5b7he.html?utm_medium=Social&utm_source=Twitter#Echobox=1659667142-1'],[],1,2,2,[],[],https://twitter.com/smh/status/1555385793929252865,False,,0,,,,,,,,[],,,,
1555380401224523782,1555380401224523782,2022-08-05 02:29:19 UTC,2022-08-05,02:29:19,+0000,16675569,smh,The Sydney Morning Herald,,Breaking: Stone mason killed by falling scaffolding at school in Sydney’s inner west | @sarah_keoghan  https://t.co/4D9S1aUN8Y,en,"[{'screen_name': 'sarah_keoghan', 'name': 'sarah keoghan', 'id': '3030188181'}]",['https://www.smh.com.au/national/nsw/stone-mason-killed-by-falling-scaffolding-at-school-in-sydney-s-inner-west-20220805-p5b7l2.html?utm_medium=Social&utm_source=Twitter#Echobox=1659666558-1'],[],2,0,5,[],[],https://twitter.com/smh/status/1555380401224523782,False,,0,,,,,,,,[],,,,
1555379504402485248,1555379504402485248,2022-08-05 02:25:46 UTC,2022-08-05,02:25:46,+0000,16675569,smh,The Sydney Morning Herald,,“Fur seals are one of our great conservation success stories”: Read the visual story tracking the return of Sydney’s seals here:  https://t.co/HhtZl2vIdJ  https://t.co/WUIM4mp1rS,en,[],['https://bit.ly/3OUOdzu'],[],0,2,17,[],[],https://twitter.com/smh/status/1555379504402485248,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555379377998745600/pu/img/XFZRhpH8sqKXPGRr.jpg,,,,,,,[],,,,
1555374966207614981,1555374966207614981,2022-08-05 02:07:44 UTC,2022-08-05,02:07:44,+0000,16675569,smh,The Sydney Morning Herald,,"On April 24, Tim was going to be an NRL star. On April 25, his life changed forever | @BillieEder  https://t.co/hTN3r1Q2pP",en,"[{'screen_name': 'billieeder', 'name': 'billie eder', 'id': '3033727394'}]",['https://www.smh.com.au/sport/nrl/on-april-24-tim-was-going-to-be-an-nrl-star-on-april-25-his-life-changed-forever-20220629-p5axqy.html?utm_medium=Social&utm_source=Twitter#Echobox=1659662396-1'],[],2,0,5,[],[],https://twitter.com/smh/status/1555374966207614981,False,,0,,,,,,,,[],,,,
1555369726657830912,1555369726657830912,2022-08-05 01:46:54 UTC,2022-08-05,01:46:54,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Climate vote turns up temperature on Dutton’s opposition | @michellegrattan  https://t.co/fQxfbikUoN,en,"[{'screen_name': 'michellegrattan', 'name': 'michelle grattan', 'id': '67166472'}]",['https://www.smh.com.au/politics/federal/climate-vote-turns-up-temperature-on-dutton-s-opposition-20220804-p5b7e7.html?utm_medium=Social&utm_source=Twitter#Echobox=1659658933-1'],[],3,2,11,[],[],https://twitter.com/smh/status/1555369726657830912,False,,0,,,,,,,,[],,,,
1555364572030275587,1555364572030275587,2022-08-05 01:26:25 UTC,2022-08-05,01:26:25,+0000,16675569,smh,The Sydney Morning Herald,,Hard times: UK faces 15-month recession and biggest drop in living standards in 60 years | Rob Harris  https://t.co/EI2FfThsW5,en,[],['https://www.smh.com.au/world/europe/hard-times-uk-faces-15-month-recession-and-biggest-drop-in-living-standards-in-60-years-20220805-p5b7g5.html?utm_medium=Social&utm_source=Twitter#Echobox=1659659199-1'],[],3,1,3,[],[],https://twitter.com/smh/status/1555364572030275587,False,,0,,,,,,,,[],,,,
1555359168814538753,1555359168814538753,2022-08-05 01:04:57 UTC,2022-08-05,01:04:57,+0000,16675569,smh,The Sydney Morning Herald,,Sweet Caroline wows Canberra – and the throngs come flocking | @kishor_nr &amp; @CharlotteGriev1  https://t.co/nX6SyJsghV,en,"[{'screen_name': 'kishor_nr', 'name': 'kishor', 'id': '1588536277'}, {'screen_name': 'charlottegriev1', 'name': 'charlotte grieve', 'id': '570635863'}]",['https://www.smh.com.au/national/sweet-caroline-wows-canberra-and-the-throngs-come-flocking-20220804-p5b7cc.html?utm_medium=Social&utm_source=Twitter#Echobox=1659654560-1'],[],4,3,7,[],[],https://twitter.com/smh/status/1555359168814538753,False,,0,,,,,,,,[],,,,
1555352169595158528,1555352169595158528,2022-08-05 00:37:08 UTC,2022-08-05,00:37:08,+0000,16675569,smh,The Sydney Morning Herald,,"Sydney is one of the world’s busiest harbours, but something is changing beneath the water’s surface. Read the incredible visual story by @angus_dalton  mapping the resurgence of Sydney's seals here:  https://t.co/HhtZl2eFbJ  https://t.co/Ph4U2022xk",en,"[{'screen_name': 'angus_dalton', 'name': 'angus dalton', 'id': '111807844'}]",['https://bit.ly/3OUOdzu'],['https://pbs.twimg.com/media/FZW4YWYakAAlEbX.jpg'],2,15,25,[],[],https://twitter.com/smh/status/1555352169595158528,False,,1,https://pbs.twimg.com/media/FZW4YWYakAAlEbX.jpg,,,,,,,[],,,,
1555351079910621184,1555351079910621184,2022-08-05 00:32:49 UTC,2022-08-05,00:32:49,+0000,16675569,smh,The Sydney Morning Herald,,Disabled Nigerian powerlifters disqualified as Watson wins bronze | @tomdecent  https://t.co/JMvEynfIzx,en,"[{'screen_name': 'tomdecent', 'name': 'tom decent', 'id': '35709311'}]",['https://www.smh.com.au/sport/disabled-nigerian-powerlifters-disqualified-as-watson-wins-bronze-20220805-p5b7ge.html?utm_medium=Social&utm_source=Twitter#Echobox=1659654394-1'],[],0,0,1,[],[],https://twitter.com/smh/status/1555351079910621184,False,,0,,,,,,,,[],,,,
1555344931434250241,1555344931434250241,2022-08-05 00:08:23 UTC,2022-08-05,00:08:23,+0000,16675569,smh,The Sydney Morning Herald,,‘I don’t envy them’: Republic Yes campaigner says some Voice detail needed | @LisaVisentin  https://t.co/9firVEBEiv,en,"[{'screen_name': 'lisavisentin', 'name': 'lisa visentin', 'id': '373365876'}]",['https://www.smh.com.au/politics/federal/i-don-t-envy-them-republic-yes-campaigner-says-some-voice-detail-needed-20220804-p5b76i.html?utm_medium=Social&utm_source=Twitter#Echobox=1659654291-1'],[],4,0,8,[],[],https://twitter.com/smh/status/1555344931434250241,False,,0,,,,,,,,[],,,,
1556125093394358274,1556125093394358274,2022-08-07 03:48:28 UTC,2022-08-07,03:48:28,+0000,16675569,smh,The Sydney Morning Herald,,Hastie warns of ‘bleak outlook’ as China claims it’s the victim of provocation | @CroweDM  https://t.co/O3wDIOwOEx,en,"[{'screen_name': 'crowedm', 'name': 'david crowe', 'id': '118942188'}]",['https://www.smh.com.au/politics/federal/hastie-warns-of-bleak-outlook-as-china-claims-it-s-the-victim-of-provocation-20220807-p5b7vk.html?utm_medium=Social&utm_source=Twitter#Echobox=1659842836-1'],[],12,3,10,[],[],https://twitter.com/smh/status/1556125093394358274,False,,0,,,,,,,,[],,,,
1556120618315177985,1556120618315177985,2022-08-07 03:30:41 UTC,2022-08-07,03:30:41,+0000,16675569,smh,The Sydney Morning Herald,,"Opinion: Coogee Bay Hotel revamp could be amazing, in the right hands | @HelenPitt6  https://t.co/ML3inZ98Hr",en,"[{'screen_name': 'helenpitt6', 'name': 'helen pitt', 'id': '1341922535869313025'}]",['https://www.smh.com.au/national/nsw/coogee-bay-hotel-revamp-could-be-amazing-in-the-right-hands-20220805-p5b7is.html?utm_medium=Social&utm_source=Twitter#Echobox=1659839948-1'],[],4,1,7,[],[],https://twitter.com/smh/status/1556120618315177985,False,,0,,,,,,,,[],,,,
1556108042353217536,1556108042353217536,2022-08-07 02:40:43 UTC,2022-08-07,02:40:43,+0000,16675569,smh,The Sydney Morning Herald,,‘Sometimes you just don’t want to talk’: Pocock arrives in the Senate | @LisaVisentin  https://t.co/2DINtETnPo,en,"[{'screen_name': 'lisavisentin', 'name': 'lisa visentin', 'id': '373365876'}]",['https://www.smh.com.au/politics/federal/sometimes-you-just-don-t-want-to-talk-pocock-arrives-in-the-senate-20220726-p5b4iw.html?utm_medium=Social&utm_source=Twitter#Echobox=1659839736-1'],[],3,3,17,[],[],https://twitter.com/smh/status/1556108042353217536,False,,0,,,,,,,,[],,,,
1556095251563134979,1556095251563134979,2022-08-07 01:49:53 UTC,2022-08-07,01:49:53,+0000,16675569,smh,The Sydney Morning Herald,,Fresh Cooper injury sours courageous Wallabies win in Mendoza | @iainpayten  https://t.co/jZdL1sRxU9,en,"[{'screen_name': 'iainpayten', 'name': 'iainpayten', 'id': '37919298'}]",['https://www.smh.com.au/sport/rugby-union/fresh-cooper-injury-sours-courageous-wallabies-win-in-mendoza-20220807-p5b7ud.html?utm_medium=Social&utm_source=Twitter#Echobox=1659836739-1'],[],1,0,5,[],[],https://twitter.com/smh/status/1556095251563134979,False,,0,,,,,,,,[],,,,
1556086097347842048,1556086097347842048,2022-08-07 01:13:30 UTC,2022-08-07,01:13:30,+0000,16675569,smh,The Sydney Morning Herald,,"Every step of her 10-kilometre race-walking victory, Jemima Montag had a small gold bracelet clinking away on her wrist against her smartwatch. It was a constant reminder of the perseverance of her family.  https://t.co/kqFBwPnbn3 | @mickgleeson",en,"[{'screen_name': 'mickgleeson', 'name': 'michael gleeson', 'id': '80774338'}]",['https://www.smh.com.au/sport/athletics/from-auschwitz-to-a-gold-medal-montag-s-incredible-long-walk-to-victory-20220806-p5b7tu.html?utm_medium=Social&utm_source=Twitter#Echobox=1659819245-1'],[],0,1,10,[],[],https://twitter.com/smh/status/1556086097347842048,False,,0,,,,,,,,[],,,,
1556076347218432000,1556076347218432000,2022-08-07 00:34:46 UTC,2022-08-07,00:34:46,+0000,16675569,smh,The Sydney Morning Herald,,Ollie Hoare ‘the new Herb Elliott’ wins in a race for the ages | @mickgleeson  https://t.co/7Nle0XWhhI,en,"[{'screen_name': 'mickgleeson', 'name': 'michael gleeson', 'id': '80774338'}]",['https://www.smh.com.au/sport/athletics/ollie-hoare-the-new-herb-elliott-wins-in-a-race-for-the-ages-20220806-p5b7ua.html?utm_medium=Social&utm_source=Twitter#Echobox=1659832101-1'],[],1,1,11,[],[],https://twitter.com/smh/status/1556076347218432000,False,,0,,,,,,,,[],,,,
1556071156020649984,1556071156020649984,2022-08-07 00:14:08 UTC,2022-08-07,00:14:08,+0000,16675569,smh,The Sydney Morning Herald,,Hit albums and sold-out shows: The startling success of Australia’s Spacey Jane | @CMscreens  https://t.co/Yfk5nmIVe6,en,"[{'screen_name': 'cmscreens', 'name': 'craig mathieson', 'id': '755568043829309440'}]",['https://www.smh.com.au/culture/music/hit-albums-and-sold-out-shows-the-startling-success-of-australia-s-spacey-jane-20220801-p5b6e6.html?utm_medium=Social&utm_source=Twitter#Echobox=1659768290-1'],[],0,0,3,[],[],https://twitter.com/smh/status/1556071156020649984,False,,0,,,,,,,,[],,,,
1556067124153655298,1556067124153655298,2022-08-06 23:58:07 UTC,2022-08-06,23:58:07,+0000,16675569,smh,The Sydney Morning Herald,,A Sydney high school banned mobile phones. It had dramatic results | @smh_andrew  https://t.co/LB9GFYkaP1,en,"[{'screen_name': 'smh_andrew', 'name': 'andrew taylor', 'id': '223337891'}]",['https://www.smh.com.au/national/nsw/a-sydney-high-school-banned-mobile-phones-it-had-dramatic-results-20220803-p5b6zf.html?utm_medium=Social&utm_source=Twitter#Echobox=1659829516-1'],[],8,16,35,[],[],https://twitter.com/smh/status/1556067124153655298,False,,0,,,,,,,,[],,,,
1556060080738631680,1556060080738631680,2022-08-06 23:30:08 UTC,2022-08-06,23:30:08,+0000,16675569,smh,The Sydney Morning Herald,,"The Country Liberal Party’s Jacinta Price, a Warlpiri woman, says a Voice to parliament ""feels like just another bureaucracy""  https://t.co/vcqtXhtqLN",en,[],['https://www.smh.com.au/national/we-are-not-a-separate-entity-we-are-all-just-australians-senator-defends-her-opposition-to-the-voice-20220805-p5b7i9.html?utm_medium=Social&utm_source=Twitter#Echobox=1659822837-1'],[],17,2,28,[],[],https://twitter.com/smh/status/1556060080738631680,False,,0,,,,,,,,[],,,,
